Account Name,No. of Employees,Website,HQ Billing Country,Billing State/Province,Billing City,Billing Street,Billing Zip/Postal Code,Industry,LinkedIn Company Id,Account LinkedIn URL,Core Account Fit Tier
Cbs Mornings,81,cbsnews.com,,New York,New York,865 Battery St,2134,Broadcast Media Production and Distribution,11682240,https://www.linkedin.com/company/cbsmornings,Tier 3
Precision Husky,81,precisionhusky.com,,Alabama,Moody,,,Machinery Manufacturing,,https://www.linkedin.com/company/precision-husky-corporation,Tier 3
"Dawson, J B Llc 1",81,jbdawsons.com,,Pennsylvania,Langhorne,92 N Flowers Mill Rd,,Food and Beverage Services,,https://www.linkedin.com/company/j-b-dawsons-restaurant-&-bar,Tier 3
Gurney's Resorts,81,gurneysresorts.com,,New York,,,,Hospitality,,https://www.linkedin.com/company/gurney-s-resorts,Tier 3
Materials Testing Consultants,82,mtc-test.com,,Michigan,Grand Rapids,,49505,Civil Engineering,696661,https://www.linkedin.com/company/materials-testing-consultants,Tier 3
Affairs To Remember,82,affairs.com,,Georgia,Atlanta,2316 Defoor Hills Road Northwest,30318,Events Services,587548,https://www.linkedin.com/company/affairs-to-remember-caterers,Tier 3
Jb Warranties,82,jbwarranties.com,,Texas,Irving,,,Insurance,9193733,https://www.linkedin.com/company/jb-&-associates-extended-warranties,Tier 3
Curtis Power Solutions,82,curtispowersolutions.com,,Maryland,Halethorpe,,,Construction,11708708,https://www.linkedin.com/company/curtis-power-solutions-llc,Tier 3
Apple Mountain,82,applemountain.com,,Michigan,Freeland,,,Golf Courses and Country Clubs,24430482,https://www.linkedin.com/company/applemountain,Tier 3
"RAM, Inc.",82,weallfordpropane.com,,Oklahoma,McAlester,106 S 6Th St,,Oil and Gas,,https://www.linkedin.com/company/we-allford-propane,Tier 3
Aeneas Internet & Telephone,82,aeneas.net,,Tennessee,Bolivar,,,Telecommunications,,https://www.linkedin.com/company/aeneas-internet%26telephone,Tier 3
Ocean Partnership For Children,83,oceanpartnership.org,,New Jersey,Toms River,1500 New Jersey 88,8724,Community Services,4019238,https://www.linkedin.com/company/ocean-partnership-for-children,Tier 3
Banglore Express,83,banglorexpress.com,,New Jersey,Franklin Park,,,Entertainment,4380452,https://www.linkedin.com/company/banglore-express,Tier 3
Ces,83,ces.com,,New York,St. Louis,3199 Mercier Street,37040,Appliances Electrical and Electronics Manufacturing,833392,https://www.linkedin.com/company/ces_4,Tier 3
College Of The Ouachitas,83,asutr.edu,,Arkansas,Malvern,,,Higher Education,3686971,https://www.linkedin.com/company/college-of-the-ouachitas,Tier 3
Notre Dame High School,83,notredamehs.com,,Connecticut,West Haven,,,Education Administration Programs,,https://www.linkedin.com/school/notre-dame-high-school-west-haven-ct,Tier 3
Chicago Volunteer Legal Services,84,cvls.org,,Illinois,Chicago,33 North Dearborn Street,60602,Legal Services,1139678,https://www.linkedin.com/company/chicago-volunteer-legal-services,Tier 3
New York Mutual Trading,84,nymtc.com,,New Jersey,Moonachie,77 Metro Way,7094,Wholesale Alcoholic Beverages,1706096,https://www.linkedin.com/company/new-york-mutual-trading-inc.,Tier 3
Sons of The American Revolution,84,sar.org,,Kentucky,Louisville,,,Civic and Social Organizations,35689023,https://www.linkedin.com/company/nssar,Tier 3
Joseph Stone Capital,84,josephstonecapital.com,,New York,Mineola,,,Investment Management,11750632,https://www.linkedin.com/company/josephstonecapital,Tier 3
Legends Sports Bar and Grill,84,legendssportsbarandgrill.com,,Connecticut,Bristol,,,Bars Taverns and Nightclubs,57357471,https://www.linkedin.com/company/legends-sports-bar-and-grill,Tier 3
Taste Of Texas,84,tasteoftexas.com,,Texas,Houston,10505 Katy Fwy,77024,Food and Beverage Services,2655461,https://www.linkedin.com/company/taste-of-texas,Tier 3
Charter School Specialists,84,charterschoolspec.com,,District of Columbia,-,,,Education Administration Programs,1555040,https://www.linkedin.com/company/charter-school-specialists,Tier 3
Entech Civil Engineers,85,entechhou.com,,Texas,Houston,15021 Katy Fwy Ste 500,77094,Civil Engineering,4620907,https://www.linkedin.com/company/entech-civil-engineers,Tier 3
Ken Toweryâ€™s Tire and Auto Care,85,kentowery.com,,Kentucky,Lexington,,,Rubber Products Manufacturing,10166342,https://www.linkedin.com/company/ken-towery%E2%80%99s-tire-and-auto-care,Tier 3
Just For Feet,85,justforfeet.com,,Alabama,Birmingham,7400 Cahaba Valley Rd,35242,Wholesale Footwear,3884683,https://www.linkedin.com/company/just-for-feet,Tier 3
Airvac Vacuum Sewer Collection Systems,85,airvac.com,,Indiana,Rochester,4217 N Old Us Hwy 31,46975,Water Supply and Irrigation Systems,10959247,https://www.linkedin.com/company/airvac-vacuum-technology,Tier 3
Camden Catholic High School,85,camdencatholic.org,,New Jersey,Cherry Hill,,,Higher Education,3953263,https://www.linkedin.com/company/camden-catholic-high-school,Tier 3
Data Power Technology,85,dptgroup.com,,Iowa,Urbandale,3041 JUSTIN DR,50322,IT Services and IT Consulting,8026711,http://www.linkedin.com/company/dpt-group-inc-,Tier 3
"HALLSDALE-POWELL UTILITY DISTRICT KNOX COUNTY, TENNESSEE",85,hpud.org,,Tennessee,Knoxville,3745 Cunningham Rd,,Utilities,,https://www.linkedin.com/company/hallsdale-powell-utility-district-inc-,Tier 3
SPSA,86,spsa.biz,,Georgia,,,,Defense and Space Manufacturing,1364920,https://www.linkedin.com/company/spsa,Tier 3
Cnb St Louis Bank,86,cnbstl.com,,Missouri,St Louis,7305 Manchester Road,63143,Banking,522070,https://www.linkedin.com/company/cnbstl,Tier 3
Lamb & Associates Packaging,86,lambpackaging.com,,Arkansas,Maumelle,1700 Murphy Dr,72113,Packaging and Containers Manufacturing,33198158,https://www.linkedin.com/company/lamb-associates-packaging-inc,Tier 3
CARD,86,card.miami.edu,,Florida,,,,Non-profit Organizations,,https://www.linkedin.com/company/um-nsu-card,Tier 3
Volunteers in Medicine Clinic Hilton Head Island,87,vimclinic.org,,South Carolina,Hilton Head Island,15 Northridge Dr,29926,Outpatient Care Centers,870933,https://www.linkedin.com/company/vimhhi,Tier 3
Senior Connections The Capital Area Agency On Aging,87,seniorconnections-va.org,,Virginia,Richmond,,,Non-profit Organizations,10964498,https://www.linkedin.com/company/senior-connections-the-capital-area-agency-on-aging,Tier 3
Smdc International,87,smdcondosales.com,,,,,,Real Estate,81502274,https://www.linkedin.com/company/smdcinternationalsales,Tier 3
Wisconsin Technical College System,87,wtcsystem.edu,,Wisconsin,Madison,4622 University Ave.,53707,Education,1688988,https://www.linkedin.com/company/wisconsin-technical-college-system,Tier 3
St Teresa High School,87,stteresa.org,,Illinois,Decatur,,,Education Administration Programs,,https://www.linkedin.com/company/st-teresa-high-school,Tier 3
Kvra Tech,88,kvratech.com,,New Jersey,Piscataway,15 Corporate Place South,8854,IT Services and IT Consulting,10105824,https://www.linkedin.com/company/kvra-tech-inc,Tier 3
Siccion Labs,88,siccion.com,,Pennsylvania,,,,Information Services,69103584,https://www.linkedin.com/company/siccion-labs,Tier 3
Taylor Lubricants,88,taylorlubricants.com,,South Carolina,Spartanburg,2586 Southport Road,29302,Oil and Coal Product Manufacturing,9477510,https://www.linkedin.com/company/taylor-enterprises-inc-,Tier 3
Rutgers School Of Environmental and Biological Sciences,88,sebs.rutgers.edu,,New Jersey,New Brunswick,,,Higher Education,28595632,https://www.linkedin.com/company/rutgers-school-of-environmental-and-biological-sciences,Tier 3
Premier Real Estate,88,premierreo.net,,Pennsylvania,Philadelphia,,,Real Estate,,https://www.linkedin.com/company/premier-real-estate-inc.,Tier 3
Highlander Charter School,88,highlandercharter.org,,Rhode Island,Providence,42 Lexington Avenue,2907,Education Administration Programs,,https://www.linkedin.com/company/highlander-charter-school,Tier 3
Rutgers Cait Center For Advanced Infrastructure and Transportation,88,cait.rutgers.edu,,New Jersey,Piscataway,,,Research Services,89326174,https://www.linkedin.com/company/center-for-advanced-infrastructure-and-transportation-cait,Tier 3
EOM,89,eomworx.com,,Georgia,Richmond Hill,,,Utilities,7940565,https://www.linkedin.com/company/eom-worx,Tier 3
Montgomery County Coalition For The Homeless,89,mcch.net,,Maryland,Rockville,East Gude Drive,20850,Non-profit Organizations,766791,https://www.linkedin.com/company/montgomery-county-coalition-for-the-homeless,Tier 3
Central Association For The Blind and Visually Impaired,89,cabvi.org,,New York,Utica,507 Kent Street,13501,Individual and Family Services,1334720,https://www.linkedin.com/company/central-association-for-the-blind-and-visually-impaired,Tier 3
Pacon Manufacturing,89,paconmfg.com,,New Jersey,Somerset,400 Pierce Street,8873,Manufacturing,6080857,https://www.linkedin.com/company/pacon-manufacturing-corporation,Tier 3
Mortgage Now Inc,89,mtgnow.com,,New Jersey,Shrewsbury,"1161  BROAD ST
STE 212",7702,Financial Services,75788,https://www.linkedin.com/company/mortgage-now,Tier 3
Hair Zone INC.,89,sensationnel.com,,New Jersey,Moonachie,10 State St,7074,Manufacturing,,https://www.linkedin.com/company/sensationnel-hair-products-s-a/,Tier 3
Daily Provisions,89,dailyprovisionsnyc.com,,New York,New York,,,Food and Beverage Services,14057624,https://www.linkedin.com/company/dailyprov,Tier 3
Columbia Chamber of Commerce,89,comochamber.com,,Missouri,,,,Non-profit Organizations,,https://www.linkedin.com/company/columbia-chamber-of-commerce,Tier 3
Little Rock Convention and Visitors Bureau,90,littlerock.com,,Arkansas,Little Rock,101 S Spring St,72201,Travel Arrangements,2509207,https://www.linkedin.com/company/little-rock-convention-and-visitors-bureau,Tier 3
Yellowstone Schools,90,yellowstoneschools.org,,Texas,Houston,3000 Trulley St Ste 200,77004,Primary and Secondary Education,35558778,https://www.linkedin.com/company/yellowstone-schools,Tier 3
Greenbrier Christian Academy,90,gcagators.org,,Virginia,Chesapeake,,,Primary and Secondary Education,8468815,https://www.linkedin.com/company/greenbrier-christian-academy,Tier 3
"Twin Oaks Community, Incorporated",90,twinoaks.org,,Virginia,Louisa,138 Twin Oaks Rd,,Business Consulting and Services,,https://www.linkedin.com/company/twin-oaks-community-incorporated,Tier 3
Comprehensive Systems,91,comprehensivesystems.org,,Iowa,Charles City,1700 Clark St,50616,Mental Health Care,8316956,https://www.linkedin.com/company/comprehensive-systems,Tier 3
CAFCU,91,cafcu.org,,Illinois,Elgin,2075 Big Timber Road,60123,Banking,54617,https://www.linkedin.com/company/cafcu,Tier 3
Lennon Smith Souleret Engineering,91,lsse.com,,Pennsylvania,Coraopolis,846 4th Avenue,15108,Civil Engineering,4701139,https://www.linkedin.com/company/lennonsmith,Tier 3
Cui,91,cuiheat.com,,South Carolina,Simpsonville,20050 SW 112th Ave,97062,Wholesale,11278449,https://www.linkedin.com/company/cui,Tier 3
Reagan Power & Compression LLC,91,reaganpower.com,,Louisiana,,,,Oil and Gas,,https://www.linkedin.com/company/reagan-power-compression-llc,Tier 3
"Bema, Inc.",91,bemaprint.com,,Illinois,Elmhurst,744 N Oaklawn Ave,,Oil and Gas,,https://www.linkedin.com/company/bemaincorporated,Tier 3
Ardent Technologies,92,ardentinc.com,,Ohio,Dayton,6234 Far Hills Ave,45459,Oil and Gas,1095818,https://www.linkedin.com/company/ardent-technologies-inc,Tier 3
Internet Broadcasting,92,nexstardigital.com,,Minnesota,,,,Radio and Television Broadcasting,10279,https://www.linkedin.com/company/internet-broadcasting,Tier 3
Kgi Wireless,92,kgiwireless.com,,Texas,Austin,805 Las Cimas Parkway,78746,Telecommunications,35682902,https://www.linkedin.com/company/kgiwirelessllc,Tier 3
Quickcable,92,quickcable.com,,Wisconsin,Caledonia,3700 Quick Drive,53126,Appliances Electrical and Electronics Manufacturing,147744,https://www.linkedin.com/company/quick-cable-corporation,Tier 3
JPA,92,jpa.global,,,,,,Entertainment,79406808,https://www.linkedin.com/company/jpa.global,Tier 3
"The HP Group, LLC",92,hpgroup-sdv.com,,North Carolina,Dunn,700 W Broad St,,Facilities Services,,https://www.linkedin.com/company/the-hp-group-llc,Tier 3
Couristan,93,couristan.com,,New Jersey,Fort Lee,2 Executive Dr,7024,Textile Manufacturing,1111233,https://www.linkedin.com/company/couristan-inc.,Tier 3
Ivek,93,ivek.com,,Vermont,North Springfield,10 Fairbanks Rd,5150,Engines and Power Transmission Equipment Manufacturing,10897318,https://www.linkedin.com/company/ivek-corporation,Tier 3
Mcwane Plant & Industrial,93,mcwanepi.com,,Alabama,Birmingham,1201 Vanderbilt Rd,35234,Metal Valve Ball and Roller Manufacturing,71408691,https://www.linkedin.com/company/mcwanepi,Tier 3
Wi Clark Company,93,wiclark.com,,Connecticut,Franklin,,6254,Technology Information and Internet,,https://www.linkedin.com/company/the-w-i-clark-company,Tier 3
Pineapple Cove Classical Academy,93,pineapplecoveclassicalacademy.com,,Florida,Palm Bay,,,Education,,https://www.linkedin.com/company/pineapple-cove-classical-academy-inc,Tier 3
Liberty Properties,94,libertyproperties.info,,Alabama,Auburn,,,Leasing Non-residential Real Estate,,https://www.linkedin.com/company/liberty-properties,Tier 3
Greentouch,94,greentouchlandscape.com,,District of Columbia,Us,,,Consumer Services,,https://www.linkedin.com/company/greentouch,Tier 3
Interconnect,94,interconnect.com.ar,,District of Columbia,,,,Telecommunications,,https://www.linkedin.com/company/interconnect-s.a./,Tier 3
State Cartographer's Office,94,sco.wisc.edu,,Wisconsin,,,,Education Administration Programs,,https://www.linkedin.com/company/state-cartographer%27s-office,Tier 3
"WARREN STEEL PRODUCTS, INC.",94,thewarrencompany.com,,Pennsylvania,Erie,2201 Loveland Ave,16506,Mining,,https://www.linkedin.com/company/the-warren-company,Tier 3
Youngevity,95,youngevity.com,,Minnesota,Montevideo,,,Wellness and Fitness Services,71753057,https://www.linkedin.com/company/youngevity-pvt-ltd,Tier 3
Electronic Environments,95,eecnet.com,,Massachusetts,Marlborough,410 Forest St,1752,Information Services,90160,https://www.linkedin.com/company/electronic-environments-corporation,Tier 3
Kightlinger & Gray,95,k-glaw.com,,Indiana,Indianapolis,"One Indiana Square, Suite 300 211 North Pennsylvania Street",46204,Law Practice,82548,https://www.linkedin.com/company/kightlinger-&-gray-llp,Tier 3
Starling Chevrolet,95,starlingchevy.com,,Florida,Orlando,13155 South Orange Blossom Trail,32837,Motor Vehicle Manufacturing,485570,https://www.linkedin.com/company/starling-chevrolet,Tier 3
Ahr Metals,95,ahrmetals.com,,Alabama,Bessemer,20  DIVISION ST,35020,Construction,,https://www.linkedin.com/company/ebc-steel,Tier 3
Blue Mountain College,95,bmc.edu,,Mississippi,Blue Mountain,,38610,Higher Education,,https://www.linkedin.com/company/blue-mountain-college,Tier 3
City of Delavan,95,delbrookgolfclub.com,,Wisconsin,Delavan,123 S 2Nd St Stop 2,,Wellness and Fitness Services,,https://www.linkedin.com/company/delbrook-golf-course,Tier 3
"Dessin Fournir, Inc.",95,dessinfournir.com,,Kansas,Plainville,400 S Jefferson St,,Design Services,,https://www.linkedin.com/company/dessin-fournir-companies,Tier 3
BankORION,96,bankorion.com,,Illinois,Orion,1114 4th Street,61273,Banking,9937798,https://www.linkedin.com/company/bankorion,Tier 3
Tindley Accelerated Schools,96,tindley.org,,Indiana,Indianapolis,3960 Meadows Dr,46205,Primary and Secondary Education,3692829,https://www.linkedin.com/company/tindleyschools,Tier 3
Gsd Contracting,96,gsdcontracting.com,,Florida,Fort Lauderdale,4675 Anglers Ave,33312,Construction,,https://www.linkedin.com/company/gsd-contracting-llc,Tier 3
RE/MAX Connection,96,omni.realestate,,New Jersey,,,,Real Estate,,https://www.linkedin.com/company/remax-connection-nj,Tier 3
Breakaway Courier Systems,97,breakawaycourier.com,,New York,New York,444 West 36th St.,10018,Freight and Package Transportation,2015514,https://www.linkedin.com/company/breakaway-courier-systems,Tier 3
Whiskey Creek,97,whiskeycreek.com,,Nebraska,Kearney,,,Food and Beverage Services,9771264,https://www.linkedin.com/company/whiskey-creek,Tier 3
NASSERI CLINIC OF ARTHRITIC & RHUMATIC DISEASES L,97,nassericlinic.com,,Maryland,Catonsville,700 Geipe Rd Ste 200,,Hospitals,,https://www.linkedin.com/company/nasseri-clinic,Tier 3
Rainbow Aba,98,rainbowtherapy.org,,New Jersey,Bloomfield,611 U.S. 46,1001,Mental Health Care,66642878,https://www.linkedin.com/company/rainbow-aba-therapy,Tier 3
Huntington Federal Savings Bank,98,huntingtonfederal.com,,West Virginia,Huntington,,,Credit Intermediation,60124161,https://www.linkedin.com/company/huntington-federal-savings-bank,Tier 3
Even Hotels,98,evenhotels.com,,Georgia,Atlanta,,,Hotels and Motels,3636267,https://www.linkedin.com/company/evenhotels,Tier 3
Waunakee High School,98,waunakee.k12.wi.us,,Wisconsin,Waunakee,,,Higher Education,34211842,https://www.linkedin.com/company/waunakee-high-school-88,Tier 3
Gerber Group,98,gerberbars.com,,New York,New York,145 EAST 57 St.,10022,Hospitality,,https://www.linkedin.com/company/gerber-group,Tier 3
"BAM Enterprises, Inc.",98,bamenterprisesinc.com,,New York,Grand Island,2937 Alt Blvd,,Venture Capital and Private Equity Principals,,https://www.linkedin.com/company/bam-enterprises-inc-,Tier 3
